INF | 2025-10-02 16:59:12.713 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:778:Level_ReadAnimRanges] took 0.04 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:798:Level_ReadAnimCommands] anim commands: 1695
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:803:Level_ReadAnimCommands] took 0.01 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:824:Level_ReadAnimBones] anim bones: 361
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:827:Level_ReadAnimBones] took 0.04 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:850:Level_ReadAnimFrames] raw anim frames: 215429
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:855:Level_ReadAnimFrames] took 0.24 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:878:Level_ReadObjects] objects: 82
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:897:Level_ReadObjects] took 0.02 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:904:Level_ReadStaticObjects] static objects: 25
DBG | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:925:Level_ReadStaticObjects] took 0.02 ms
INF | 2025-10-02 16:59:37.089 [libtrx/game/level/common.c:933:Level_ReadObjectTextures] object textures: 2054
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:937:Level_ReadObjectTextures] took 0.34 ms
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:961:Level_ReadSpriteTextures] sprite textures: 177
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:966:Level_ReadSpriteTextures] took 0.03 ms
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:996:Level_ReadSpriteSequences] sprite sequences: 31
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1019:Level_ReadSpriteSequences] took 0.01 ms
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1135:Level_ReadCamerasAndSinks] fixed cameras/sinks: 7
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1141:Level_ReadCamerasAndSinks] took 0.01 ms
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1193:Level_ReadSoundSources] sound sources: 2
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1199:Level_ReadSoundSources] took 0.01 ms
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1059:Level_ReadPathingData] took 0.06 ms
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1070:Level_ReadAnimatedTextureRanges] animated texture ranges: 2
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1090:Level_ReadAnimatedTextureRanges] took 0.02 ms
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1148:Level_ReadItems] items: 206
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1173:Level_ReadItems] took 0.19 ms
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1110:Level_ReadLightMap] took 0.03 ms
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1118:Level_ReadCinematicFrames] cinematic frames: 0
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1128:Level_ReadCinematicFrames] took 0.01 ms
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1180:Level_ReadDemoData] demo buffer size: 0
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1186:Level_ReadDemoData] took 0.01 ms
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1217:Level_ReadSamples] sample infos: 180
INF | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1274:Level_ReadSamples] samples: 223
DBG | 2025-10-02 16:59:37.090 [libtrx/game/level/common.c:1284:Level_ReadSamples] took 0.12 ms
DBG | 2025-10-02 16:59:37.091 [game/level.c:366:M_LoadFromFile] took 39.49 ms
INF | 2025-10-02 16:59:37.093 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 2 unique meshes constructed
INF | 2025-10-02 16:59:37.094 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 26 unique meshes constructed
INF | 2025-10-02 16:59:37.095 [libtrx/game/level/common.c:707:Level_AppendObjectMeshes] 16 unique meshes constructed
WRN | 2025-10-02 16:59:37.096 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 4 is not applicable to the current level
WRN | 2025-10-02 16:59:37.096 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 2 is not applicable to the current level
WRN | 2025-10-02 16:59:37.096 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 6 is not applicable to the current level
WRN | 2025-10-02 16:59:37.096 [libtrx/game/inject/common.c:313:Inject_AllInjections] Injection type 0 is not applicable to the current level
DBG | 2025-10-02 16:59:37.097 [libtrx/game/inject/common.c:339:Inject_AllInjections] took 5.73 ms
INF | 2025-10-02 16:59:37.097 [libtrx/game/anims/frames.c:164:Anim_InitialiseFrames] 10948 anim frames
DBG | 2025-10-02 16:59:37.104 [libtrx/game/anims/frames.c:214:Anim_LoadFrames] took 7.79 ms
DBG | 2025-10-02 16:59:37.105 [libtrx/game/anims/commands.c:71:Anim_LoadCommands] took 0.05 ms
DBG | 2025-10-02 16:59:37.111 [libtrx/game/level/common.c:1357:Level_LoadTexturePages] copied texture data: took 2.68 ms
DBG | 2025-10-02 16:59:37.120 [libtrx/game/level/common.c:1374:Level_LoadTexturePages] premultiplied alpha: took 12.08 ms
DBG | 2025-10-02 16:59:37.121 [libtrx/game/level/common.c:1378:Level_LoadTexturePages] took 13.00 ms
DBG | 2025-10-02 16:59:37.156 [game/level.c:255:M_InitialiseSoundEffects] Loading samples from C:\Users\Checkm8ra1n\Documents\Levels\Tomb-Raider-Levels-Open-Source\Complete Levels\TR2\ENGINE\data/main.sfx
DBG | 2025-10-02 16:59:37.162 [game/level.c:308:M_InitialiseSoundEffects] took 6.18 ms
DBG | 2025-10-02 16:59:37.162 [game/level.c:389:M_CompleteSetup] took 70.78 ms
DBG | 2025-10-02 16:59:37.162 [libtrx/game/inject/common.c:371:Inject_Cleanup] took 0.12 ms
DBG | 2025-10-02 16:59:37.162 [game/level.c:408:Level_Load] took 124.13 ms
DBG | 2025-10-02 16:59:37.162 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/base_strings.json5
DBG | 2025-10-02 16:59:37.162 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-02 16:59:37.163 [libtrx/game/game_string_table/common.c:74:M_ApplyLayer] applying layer: cfg/tr2/strings.json5
DBG | 2025-10-02 16:59:37.163 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=add_secret_reward(11) data=0x76d9158
DBG | 2025-10-02 16:59:37.163 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=add_secret_reward(11) data=0x76d9158 finished, result: action=noop, param=0
DBG | 2025-10-02 16:59:37.163 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=add_secret_reward(11) data=0x76d9164
DBG | 2025-10-02 16:59:37.163 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=add_secret_reward(11) data=0x76d9164 finished, result: action=noop, param=0
DBG | 2025-10-02 16:59:37.163 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=loop_game(1) data=0x4
INF | 2025-10-02 16:59:37.163 [game/stats.c:63:Stats_CalculateStats] Recalculating stats
INF | 2025-10-02 16:59:37.163 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 0 for secret 190
INF | 2025-10-02 16:59:37.163 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 1 for secret 192
INF | 2025-10-02 16:59:37.163 [game/stats.c:115:Stats_ReserveSecretBit] Reserving bit 2 for secret 192
INF | 2025-10-02 16:59:37.163 [libtrx/game/music/common.c:205:Music_Play] Playing track 27, mode: 1
DBG | 2025-10-02 16:59:37.217 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 169 decoded: took 4.56 ms
DBG | 2025-10-02 16:59:37.251 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 6 decoded: took 4.40 ms
DBG | 2025-10-02 16:59:37.748 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 10 decoded: took 1.26 ms
INF | 2025-10-02 16:59:37.748 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
DBG | 2025-10-02 16:59:38.621 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 68 decoded: took 8.44 ms
DBG | 2025-10-02 16:59:40.181 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 7 decoded: took 0.92 ms
DBG | 2025-10-02 16:59:40.281 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 77 decoded: took 1.37 ms
DBG | 2025-10-02 16:59:40.681 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 118 decoded: took 0.95 ms
DBG | 2025-10-02 16:59:40.747 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 1 decoded: took 1.24 ms
DBG | 2025-10-02 16:59:40.881 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 0 decoded: took 1.28 ms
DBG | 2025-10-02 16:59:41.348 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 76 decoded: took 1.21 ms
DBG | 2025-10-02 16:59:41.881 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 119 decoded: took 0.99 ms
DBG | 2025-10-02 16:59:43.514 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 120 decoded: took 0.98 ms
INF | 2025-10-02 16:59:43.580 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 16:59:43.680 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 16:59:44.414 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 9 decoded: took 1.43 ms
DBG | 2025-10-02 16:59:44.515 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 38 decoded: took 2.57 ms
DBG | 2025-10-02 16:59:44.547 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 78 decoded: took 0.95 ms
DBG | 2025-10-02 16:59:47.414 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 117 decoded: took 0.90 ms
DBG | 2025-10-02 16:59:47.549 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 128 decoded: took 2.34 ms
DBG | 2025-10-02 16:59:47.622 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 107 decoded: took 8.09 ms
DBG | 2025-10-02 16:59:48.681 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 2 decoded: took 1.10 ms
DBG | 2025-10-02 16:59:48.815 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 127 decoded: took 0.93 ms
DBG | 2025-10-02 16:59:49.048 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 126 decoded: took 1.01 ms
DBG | 2025-10-02 16:59:50.715 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 3 decoded: took 1.51 ms
DBG | 2025-10-02 16:59:51.747 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 36 decoded: took 0.73 ms
DBG | 2025-10-02 16:59:53.219 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 41 decoded: took 5.55 ms
DBG | 2025-10-02 16:59:54.114 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 33 decoded: took 1.73 ms
DBG | 2025-10-02 16:59:55.488 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 37 decoded: took 8.05 ms
DBG | 2025-10-02 16:59:57.627 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 69 decoded: took 13.13 ms
DBG | 2025-10-02 16:59:58.716 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 43 decoded: took 3.72 ms
DBG | 2025-10-02 16:59:58.783 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 45 decoded: took 2.63 ms
INF | 2025-10-02 17:00:00.146 [libtrx/game/music/common.c:205:Music_Play] Playing track 53, mode: 3
DBG | 2025-10-02 17:00:01.051 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 42 decoded: took 4.64 ms
INF | 2025-10-02 17:00:01.213 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:00:07.581 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:00:09.517 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 178 decoded: took 2.20 ms
DBG | 2025-10-02 17:00:11.152 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 147 decoded: took 5.74 ms
INF | 2025-10-02 17:00:15.747 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:00:18.814 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:00:24.283 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 40 decoded: took 2.54 ms
DBG | 2025-10-02 17:00:25.759 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 108 decoded: took 12.01 ms
DBG | 2025-10-02 17:00:29.250 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 71 decoded: took 2.93 ms
DBG | 2025-10-02 17:00:33.755 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 73 decoded: took 8.75 ms
INF | 2025-10-02 17:00:36.181 [libtrx/game/music/common.c:205:Music_Play] Playing track 59, mode: 3
INF | 2025-10-02 17:00:41.448 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:00:44.647 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:00:51.248 [libtrx/game/music/common.c:205:Music_Play] Playing track 41, mode: 3
DBG | 2025-10-02 17:00:52.483 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 63 decoded: took 1.47 ms
DBG | 2025-10-02 17:00:52.648 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 64 decoded: took 1.21 ms
DBG | 2025-10-02 17:00:54.148 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 34 decoded: took 0.65 ms
DBG | 2025-10-02 17:00:54.283 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 35 decoded: took 1.31 ms
DBG | 2025-10-02 17:00:55.483 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 31 decoded: took 2.06 ms
DBG | 2025-10-02 17:00:59.025 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 67 decoded: took 10.65 ms
DBG | 2025-10-02 17:00:59.030 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 11 decoded: took 4.68 ms
DBG | 2025-10-02 17:01:09.116 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 65 decoded: took 1.36 ms
DBG | 2025-10-02 17:01:12.984 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 4 decoded: took 2.21 ms
DBG | 2025-10-02 17:01:24.403 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 111 decoded: took 4.24 ms
DBG | 2025-10-02 17:01:29.767 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 47 decoded: took 2.25 ms
INF | 2025-10-02 17:01:49.599 [libtrx/game/music/common.c:205:Music_Play] Playing track 38, mode: 3
DBG | 2025-10-02 17:01:52.537 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 140 decoded: took 5.17 ms
DBG | 2025-10-02 17:01:55.968 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 141 decoded: took 2.89 ms
ERR | 2025-10-02 17:02:03.048 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-02 17:02:03.069 [libtrx/game/music/common.c:205:Music_Play] Playing track 27, mode: 1
DBG | 2025-10-02 17:02:06.899 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 86 decoded: took 0.69 ms
DBG | 2025-10-02 17:02:08.202 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 124 decoded: took 2.04 ms
DBG | 2025-10-02 17:02:08.235 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 106 decoded: took 2.37 ms
DBG | 2025-10-02 17:02:08.632 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 125 decoded: took 0.89 ms
DBG | 2025-10-02 17:02:09.068 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 91 decoded: took 2.74 ms
DBG | 2025-10-02 17:02:10.567 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 96 decoded: took 1.19 ms
DBG | 2025-10-02 17:02:11.266 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 97 decoded: took 1.11 ms
INF | 2025-10-02 17:02:11.465 [libtrx/game/music/common.c:205:Music_Play] Playing track 45, mode: 3
DBG | 2025-10-02 17:02:11.933 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 95 decoded: took 1.28 ms
DBG | 2025-10-02 17:02:14.002 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 84 decoded: took 2.60 ms
DBG | 2025-10-02 17:02:21.369 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 53 decoded: took 4.01 ms
DBG | 2025-10-02 17:02:21.433 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 100 decoded: took 2.22 ms
DBG | 2025-10-02 17:02:21.501 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 12 decoded: took 2.93 ms
DBG | 2025-10-02 17:02:21.568 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 93 decoded: took 2.37 ms
DBG | 2025-10-02 17:02:22.768 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 99 decoded: took 2.57 ms
ERR | 2025-10-02 17:02:23.448 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-02 17:02:23.458 [libtrx/game/music/common.c:205:Music_Play] Playing track 27, mode: 1
DBG | 2025-10-02 17:02:43.467 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 122 decoded: took 1.42 ms
DBG | 2025-10-02 17:02:43.471 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 14 decoded: took 3.66 ms
DBG | 2025-10-02 17:02:43.767 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 59 decoded: took 0.85 ms
DBG | 2025-10-02 17:02:43.800 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 121 decoded: took 1.04 ms
DBG | 2025-10-02 17:02:44.502 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 13 decoded: took 2.48 ms
DBG | 2025-10-02 17:02:46.601 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 39 decoded: took 1.57 ms
DBG | 2025-10-02 17:02:46.734 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 92 decoded: took 1.67 ms
INF | 2025-10-02 17:02:59.199 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:03:01.467 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:03:04.402 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 30 decoded: took 3.10 ms
INF | 2025-10-02 17:03:05.232 [libtrx/game/music/common.c:205:Music_Play] Playing track 44, mode: 3
DBG | 2025-10-02 17:03:08.567 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 32 decoded: took 1.52 ms
ERR | 2025-10-02 17:03:21.228 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-02 17:03:21.238 [libtrx/game/music/common.c:205:Music_Play] Playing track 27, mode: 1
INF | 2025-10-02 17:03:53.267 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:03:55.467 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:04:22.202 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 123 decoded: took 2.31 ms
DBG | 2025-10-02 17:04:32.672 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 25 decoded: took 5.31 ms
DBG | 2025-10-02 17:04:37.739 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 23 decoded: took 5.19 ms
DBG | 2025-10-02 17:04:39.106 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 24 decoded: took 4.55 ms
DBG | 2025-10-02 17:04:39.638 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 21 decoded: took 3.13 ms
DBG | 2025-10-02 17:05:06.537 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 15 decoded: took 2.92 ms
DBG | 2025-10-02 17:05:06.543 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 16 decoded: took 5.45 ms
DBG | 2025-10-02 17:05:15.602 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 80 decoded: took 1.00 ms
DBG | 2025-10-02 17:05:16.936 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 79 decoded: took 2.03 ms
DBG | 2025-10-02 17:05:17.069 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 81 decoded: took 1.21 ms
DBG | 2025-10-02 17:05:26.406 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 116 decoded: took 4.64 ms
INF | 2025-10-02 17:05:37.035 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:05:39.568 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:05:43.835 [libtrx/game/music/common.c:205:Music_Play] Playing track 53, mode: 3
INF | 2025-10-02 17:05:44.735 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-02 17:05:50.071 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 103 decoded: took 1.72 ms
INF | 2025-10-02 17:05:52.401 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:05:54.006 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 26 decoded: took 4.54 ms
DBG | 2025-10-02 17:05:54.037 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 105 decoded: took 1.61 ms
INF | 2025-10-02 17:05:58.203 [libtrx/game/console/common.c:76:Console_Log] Lara's backpack just got way heavier!
INF | 2025-10-02 17:05:58.203 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:06:03.302 [libtrx/game/console/common.c:95:Console_Eval] executing command: music 43
INF | 2025-10-02 17:06:03.302 [libtrx/game/music/common.c:205:Music_Play] Playing track 43, mode: 0
INF | 2025-10-02 17:06:03.330 [libtrx/game/console/common.c:76:Console_Log] Playing music track 43
INF | 2025-10-02 17:06:05.985 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
ERR | 2025-10-02 17:06:09.708 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-02 17:06:24.653 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:06:25.685 [libtrx/game/music/common.c:205:Music_Play] Playing track 51, mode: 3
INF | 2025-10-02 17:06:35.119 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:06:38.152 [libtrx/game/music/common.c:205:Music_Play] Playing track 43, mode: 0
INF | 2025-10-02 17:06:40.985 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
ERR | 2025-10-02 17:06:44.537 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-02 17:06:44.552 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:06:51.821 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 19 decoded: took 2.57 ms
INF | 2025-10-02 17:06:55.886 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:07:00.886 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:07:03.986 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:07:06.786 [libtrx/game/music/common.c:205:Music_Play] Playing track 50, mode: 3
INF | 2025-10-02 17:07:13.620 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
ERR | 2025-10-02 17:07:16.417 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
DBG | 2025-10-02 17:07:29.637 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 48 decoded: took 0.93 ms
DBG | 2025-10-02 17:07:44.776 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 185 decoded: took 5.39 ms
DBG | 2025-10-02 17:07:47.879 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 186 decoded: took 8.66 ms
INF | 2025-10-02 17:08:25.638 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:08:30.104 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:08:38.105 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:08:46.838 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-02 17:08:50.305 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:09:06.238 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:09:11.272 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:09:30.143 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 168 decoded: took 4.31 ms
DBG | 2025-10-02 17:09:36.115 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 238 decoded: took 9.46 ms
INF | 2025-10-02 17:10:09.273 [libtrx/game/music/common.c:205:Music_Play] Playing track 43, mode: 0
INF | 2025-10-02 17:10:15.573 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
ERR | 2025-10-02 17:10:15.657 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-02 17:10:15.807 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-02 17:10:19.139 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-02 17:10:54.624 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-02 17:10:56.590 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-02 17:11:03.190 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
DBG | 2025-10-02 17:11:03.227 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 148 decoded: took 4.03 ms
INF | 2025-10-02 17:11:04.323 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-02 17:11:05.829 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 170 decoded: took 4.79 ms
INF | 2025-10-02 17:11:18.608 [libtrx/game/music/common.c:205:Music_Play] Playing track 63, mode: 3
ERR | 2025-10-02 17:11:18.626 [libtrx/engine/audio_stream.c:376:M_InitialiseFromPath] Error while opening audio music/63.flac: No such file or directory
ERR | 2025-10-02 17:11:18.626 [libtrx/game/music/common.c:209:Music_Play] Failed to create music stream for track 63
