INF | 2025-10-03 17:41:36.250 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.4.2-102-gdca1860
DBG | 2025-10-03 17:44:06.267 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 86 decoded: took 0.67 ms
DBG | 2025-10-03 17:44:07.803 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 85 decoded: took 3.05 ms
DBG | 2025-10-03 17:44:09.334 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 39 decoded: took 1.68 ms
DBG | 2025-10-03 17:44:10.068 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 81 decoded: took 1.30 ms
DBG | 2025-10-03 17:44:12.336 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 82 decoded: took 3.08 ms
DBG | 2025-10-03 17:44:12.338 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 101 decoded: took 2.48 ms
DBG | 2025-10-03 17:44:12.635 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 90 decoded: took 1.85 ms
ERR | 2025-10-03 17:44:19.910 [libtrx/engine/audio_stream.c:139:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-03 17:44:19.919 [libtrx/game/music/common.c:205:Music_Play] Playing track 54, mode: 1
INF | 2025-10-03 17:44:34.400 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-03 17:44:38.600 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
DBG | 2025-10-03 17:44:42.975 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 118 decoded: took 7.96 ms
INF | 2025-10-03 17:44:49.700 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-03 17:44:49.868 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 32 decoded: took 1.48 ms
INF | 2025-10-03 17:44:56.633 [libtrx/game/console/common.c:95:Console_Eval] executing command: tp 38
INF | 2025-10-03 17:44:56.633 [libtrx/game/console/common.c:76:Console_Log] Teleported to room: 38
DBG | 2025-10-03 17:44:58.336 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 129 decoded: took 2.36 ms
DBG | 2025-10-03 17:44:58.971 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 53 decoded: took 4.41 ms
INF | 2025-10-03 17:45:14.468 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-03 17:45:14.635 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-03 17:45:14.967 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-03 17:45:23.105 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 6 decoded: took 4.79 ms
DBG | 2025-10-03 17:45:25.077 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 125 decoded: took 10.08 ms
DBG | 2025-10-03 17:45:32.075 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 37 decoded: took 7.99 ms
DBG | 2025-10-03 17:45:32.102 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 167 decoded: took 1.30 ms
INF | 2025-10-03 17:45:32.134 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-03 17:45:32.806 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 131 decoded: took 5.43 ms
DBG | 2025-10-03 17:45:32.838 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 28 decoded: took 4.01 ms
DBG | 2025-10-03 17:45:35.840 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 130 decoded: took 5.58 ms
DBG | 2025-10-03 17:45:36.576 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 135 decoded: took 8.51 ms
INF | 2025-10-03 17:45:36.667 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-03 17:45:37.137 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 17 decoded: took 2.67 ms
DBG | 2025-10-03 17:45:41.271 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 31 decoded: took 2.19 ms
DBG | 2025-10-03 17:45:47.902 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 64 decoded: took 1.19 ms
DBG | 2025-10-03 17:45:54.306 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 123 decoded: took 5.14 ms
DBG | 2025-10-03 17:46:27.870 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 8 decoded: took 1.52 ms
DBG | 2025-10-03 17:46:30.505 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 71 decoded: took 2.88 ms
INF | 2025-10-03 17:46:36.302 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-03 17:46:49.002 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-03 17:47:32.656 [libtrx/engine/audio_sample.c:454:M_ConvertSample] sample 70 decoded: took 4.80 ms
DBG | 2025-10-03 17:47:42.918 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=loop_game(1) data=0x5 finished, result: action=noop, param=0
DBG | 2025-10-03 17:47:42.918 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=play_music(4) data=0x25
INF | 2025-10-03 17:47:42.918 [libtrx/game/music/common.c:205:Music_Play] Playing track 37, mode: 0
DBG | 2025-10-03 17:47:42.948 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=play_music(4) data=0x25 finished, result: action=noop, param=0
DBG | 2025-10-03 17:47:42.948 [libtrx/game/game_flow/sequencer.c:21:M_RunEvent] event type=level_stats(6) data=0x0
DBG | 2025-10-03 17:47:45.265 [libtrx/game/game_flow/sequencer.c:33:M_RunEvent] event type=level_stats(6) data=0x0 finished, result: action=exit_game, param=0
INF | 2025-10-03 17:47:45.265 [game/shell/common.c:120:Shell_Main] action=exit_game param=0
DBG | 2025-10-03 17:47:45.266 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X_console_history.json5
INF | 2025-10-03 17:47:45.275 [libtrx/gfx/renderer.c:128:M_Shutdown] 
