INF | 2025-10-05 12:30:53.866 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.5
INF | 2025-10-05 12:31:48.437 [libtrx/game/music/common.c:198:Music_Play] Playing track 30, mode: 1
DBG | 2025-10-05 12:31:49.083 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 95 decoded: took 4.31 ms
DBG | 2025-10-05 12:31:52.851 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 96 decoded: took 4.32 ms
DBG | 2025-10-05 12:31:53.418 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 41 decoded: took 5.07 ms
DBG | 2025-10-05 12:31:54.953 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 227 decoded: took 5.16 ms
DBG | 2025-10-05 12:31:57.616 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 226 decoded: took 2.71 ms
DBG | 2025-10-05 12:32:01.582 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 8 decoded: took 1.35 ms
DBG | 2025-10-05 12:32:01.683 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 4 decoded: took 2.20 ms
INF | 2025-10-05 12:32:10.648 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-05 12:32:15.447 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-05 12:32:32.482 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 39 decoded: took 1.68 ms
DBG | 2025-10-05 12:32:32.584 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 200 decoded: took 3.38 ms
DBG | 2025-10-05 12:32:33.457 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 72 decoded: took 8.87 ms
INF | 2025-10-05 12:32:36.048 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-05 12:32:41.816 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-05 12:32:43.314 [libtrx/game/stats.c:67:Stats_AddSecret] Adding secret 0
INF | 2025-10-05 12:32:43.314 [libtrx/game/music/common.c:198:Music_Play] Playing track 43, mode: 0
INF | 2025-10-05 12:32:44.648 [libtrx/game/music/common.c:198:Music_Play] Playing track 43, mode: 0
DBG | 2025-10-05 12:32:46.633 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 97 decoded: took 1.40 ms
INF | 2025-10-05 12:32:50.365 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
ERR | 2025-10-05 12:32:51.037 [libtrx/engine/audio_stream.c:132:M_DecodeFrame] error while decoding audio stream: -541478725
INF | 2025-10-05 12:32:51.057 [libtrx/game/music/common.c:198:Music_Play] Playing track 30, mode: 1
INF | 2025-10-05 12:32:57.666 [libtrx/game/console/common.c:76:Console_Log] Close Sesame!
INF | 2025-10-05 12:32:59.099 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-05 12:33:08.134 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
DBG | 2025-10-05 12:33:14.637 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 115 decoded: took 3.67 ms
INF | 2025-10-05 12:33:21.266 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-05 12:33:24.603 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 69 decoded: took 4.56 ms
INF | 2025-10-05 12:33:28.133 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-05 12:33:30.000 [libtrx/game/console/common.c:76:Console_Log] No doors in Lara's proximity
INF | 2025-10-05 12:33:31.699 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
INF | 2025-10-05 12:33:38.567 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-05 12:33:39.537 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 6 decoded: took 4.67 ms
INF | 2025-10-05 12:33:49.833 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-05 12:33:53.400 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-05 12:33:56.322 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 29 decoded: took 21.44 ms
INF | 2025-10-05 12:34:00.467 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-05 12:34:29.268 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
INF | 2025-10-05 12:34:39.167 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
INF | 2025-10-05 12:34:46.333 [libtrx/game/console/common.c:76:Console_Log] Fly mode disabled
DBG | 2025-10-05 12:34:54.135 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 33 decoded: took 1.90 ms
INF | 2025-10-05 12:34:55.034 [libtrx/game/console/common.c:76:Console_Log] Fly mode enabled
DBG | 2025-10-05 12:34:59.173 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 120 decoded: took 5.03 ms
DBG | 2025-10-05 12:34:59.773 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 119 decoded: took 5.39 ms
DBG | 2025-10-05 12:35:12.476 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 124 decoded: took 8.64 ms
DBG | 2025-10-05 12:35:13.772 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 28 decoded: took 4.31 ms
DBG | 2025-10-05 12:35:15.302 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 153 decoded: took 1.31 ms
INF | 2025-10-05 12:35:15.834 [libtrx/game/console/common.c:76:Console_Log] Open Sesame!
DBG | 2025-10-05 12:35:17.801 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=loop_game(1) data=0x7 finished, result: action=noop, param=0
DBG | 2025-10-05 12:35:17.801 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=play_music(4) data=0x25
INF | 2025-10-05 12:35:17.801 [libtrx/game/music/common.c:198:Music_Play] Playing track 37, mode: 0
DBG | 2025-10-05 12:35:17.829 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=play_music(4) data=0x25 finished, result: action=noop, param=0
DBG | 2025-10-05 12:35:17.829 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=level_stats(6) data=0x0
DBG | 2025-10-05 12:35:18.979 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=level_stats(6) data=0x0 finished, result: action=exit_game, param=0
INF | 2025-10-05 12:35:18.979 [game/shell/common.c:116:Shell_Main] action=exit_game param=0
DBG | 2025-10-05 12:35:18.980 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X_console_history.json5
INF | 2025-10-05 12:35:18.987 [libtrx/gfx/renderer.c:166:M_Shutdown] 
