INF | 2025-10-13 21:25:03.505 [libtrx/game/shell/main.c:26:SDL_main] Starting TR2X 1.5
DBG | 2025-10-13 21:25:24.095 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 7 decoded: took 0.98 ms
DBG | 2025-10-13 21:25:24.478 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X.json5
INF | 2025-10-13 21:25:24.478 [libtrx/game/console/common.c:76:Console_Log] Speed set to 2
INF | 2025-10-13 21:25:27.322 [libtrx/game/console/common.c:95:Console_Eval] executing command: speed 0
DBG | 2025-10-13 21:25:27.324 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X.json5
INF | 2025-10-13 21:25:27.324 [libtrx/game/console/common.c:76:Console_Log] Speed set to 0
INF | 2025-10-13 21:25:29.421 [libtrx/game/console/common.c:95:Console_Eval] executing command: give
INF | 2025-10-13 21:25:29.421 [libtrx/game/console/common.c:76:Console_Log] Invalid invocation: give
INF | 2025-10-13 21:25:33.255 [libtrx/game/console/common.c:95:Console_Eval] executing command: give puzzle 1
INF | 2025-10-13 21:25:33.256 [libtrx/game/console/common.c:76:Console_Log] Unknown item: puzzle 1
INF | 2025-10-13 21:25:39.221 [libtrx/game/console/common.c:95:Console_Eval] executing command: give P
INF | 2025-10-13 21:25:39.221 [libtrx/game/console/common.c:76:Console_Log] Added Pistols to Lara's inventory
INF | 2025-10-13 21:25:39.221 [libtrx/game/console/common.c:76:Console_Log] Added Harpoons to Lara's inventory
INF | 2025-10-13 21:25:39.221 [libtrx/game/console/common.c:76:Console_Log] Added Uzi Clips to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added M16 Clips to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added The Seraph to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Harpoon Gun to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Pistol Clips to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Trapdoor Key to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Rooftops Key to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Small Medipack to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Large Medipack to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Prayer Wheels to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Automatic Pistol Clips to Lara's inventory
INF | 2025-10-13 21:25:39.222 [libtrx/game/console/common.c:76:Console_Log] Added Automatic Pistols to Lara's inventory
DBG | 2025-10-13 21:25:42.257 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X.json5
INF | 2025-10-13 21:25:42.257 [libtrx/game/console/common.c:76:Console_Log] Speed set to 1
INF | 2025-10-13 21:25:50.555 [libtrx/game/console/common.c:95:Console_Eval] executing command: speed 0
DBG | 2025-10-13 21:25:50.557 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X.json5
INF | 2025-10-13 21:25:50.558 [libtrx/game/console/common.c:76:Console_Log] Speed set to 0
INF | 2025-10-13 21:25:56.156 [libtrx/game/console/common.c:95:Console_Eval] executing command: give Pray
INF | 2025-10-13 21:25:56.156 [libtrx/game/console/common.c:76:Console_Log] Added Prayer Wheels to Lara's inventory
INF | 2025-10-13 21:25:57.622 [libtrx/game/console/common.c:95:Console_Eval] executing command: give Pray
INF | 2025-10-13 21:25:57.622 [libtrx/game/console/common.c:76:Console_Log] Added Prayer Wheels to Lara's inventory
INF | 2025-10-13 21:25:59.388 [libtrx/game/console/common.c:95:Console_Eval] executing command: give Pray 5
INF | 2025-10-13 21:25:59.388 [libtrx/game/console/common.c:76:Console_Log] Unknown item: Pray 5
INF | 2025-10-13 21:26:01.022 [libtrx/game/console/common.c:95:Console_Eval] executing command: give Pray 5
INF | 2025-10-13 21:26:01.022 [libtrx/game/console/common.c:76:Console_Log] Unknown item: Pray 5
INF | 2025-10-13 21:26:02.522 [libtrx/game/console/common.c:95:Console_Eval] executing command: give Pray
INF | 2025-10-13 21:26:02.522 [libtrx/game/console/common.c:76:Console_Log] Added Prayer Wheels to Lara's inventory
INF | 2025-10-13 21:26:03.122 [libtrx/game/console/common.c:95:Console_Eval] executing command: give Pray
INF | 2025-10-13 21:26:03.122 [libtrx/game/console/common.c:76:Console_Log] Added Prayer Wheels to Lara's inventory
DBG | 2025-10-13 21:26:03.975 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 89 decoded: took 4.38 ms
DBG | 2025-10-13 21:26:05.809 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 87 decoded: took 4.60 ms
DBG | 2025-10-13 21:26:06.510 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 90 decoded: took 4.22 ms
ERR | 2025-10-13 21:26:07.043 [libtrx/engine/audio_stream.c:635:Audio_Stream_Mix] Error reading from sdl.stream: Parameter 'stream' is invalid
ERR | 2025-10-13 21:26:08.793 [libtrx/engine/audio_stream.c:635:Audio_Stream_Mix] Error reading from sdl.stream: Parameter 'stream' is invalid
DBG | 2025-10-13 21:26:14.357 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 32 decoded: took 1.42 ms
ERR | 2025-10-13 21:26:16.474 [libtrx/engine/audio_stream.c:635:Audio_Stream_Mix] Error reading from sdl.stream: Parameter 'stream' is invalid
DBG | 2025-10-13 21:26:19.139 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 48 decoded: took 0.92 ms
DBG | 2025-10-13 21:26:20.407 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 36 decoded: took 0.74 ms
ERR | 2025-10-13 21:26:23.334 [libtrx/engine/audio_stream.c:635:Audio_Stream_Mix] Error reading from sdl.stream: Parameter 'stream' is invalid
ERR | 2025-10-13 21:26:33.173 [libtrx/engine/audio_stream.c:635:Audio_Stream_Mix] Error reading from sdl.stream: Parameter 'stream' is invalid
ERR | 2025-10-13 21:26:40.493 [libtrx/engine/audio_stream.c:635:Audio_Stream_Mix] Error reading from sdl.stream: Parameter 'stream' is invalid
DBG | 2025-10-13 21:26:46.988 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 33 decoded: took 1.75 ms
ERR | 2025-10-13 21:26:51.303 [libtrx/engine/audio_stream.c:635:Audio_Stream_Mix] Error reading from sdl.stream: Parameter 'stream' is invalid
DBG | 2025-10-13 21:26:55.010 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 187 decoded: took 6.48 ms
INF | 2025-10-13 21:26:57.337 [libtrx/game/music/common.c:198:Music_Play] Playing track 39, mode: 3
DBG | 2025-10-13 21:26:58.745 [libtrx/engine/audio_sample.c:448:M_ConvertSample] sample 68 decoded: took 9.09 ms
DBG | 2025-10-13 21:27:03.403 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=loop_game(1) data=0xc finished, result: action=noop, param=0
DBG | 2025-10-13 21:27:03.404 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=play_music(4) data=0x25
INF | 2025-10-13 21:27:03.404 [libtrx/game/music/common.c:198:Music_Play] Playing track 37, mode: 0
DBG | 2025-10-13 21:27:03.430 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=play_music(4) data=0x25 finished, result: action=noop, param=0
DBG | 2025-10-13 21:27:03.430 [libtrx/game/game_flow/sequencer.c:17:M_RunEvent] event type=level_stats(6) data=0x0
DBG | 2025-10-13 21:27:05.046 [libtrx/game/game_flow/sequencer.c:29:M_RunEvent] event type=level_stats(6) data=0x0 finished, result: action=exit_game, param=0
INF | 2025-10-13 21:27:05.046 [game/shell/common.c:116:Shell_Main] action=exit_game param=0
DBG | 2025-10-13 21:27:05.047 [libtrx/json_file.c:57:JSONFile_Write] saving JSON to cfg/TR2X_console_history.json5
INF | 2025-10-13 21:27:05.056 [libtrx/gfx/renderer.c:166:M_Shutdown] 
